Attr1_X,Attr2_X,Attr3_X,Attr4_X,Attr5_X,Attr1_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
1,0,1,0,1,2,1,0.0022494277695675347,0.2305530883732297,0.0022494277695675347,0.2305530883732297,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|0|1|0|1|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.00817810241302375,0.015590797001884349,0.0,0.0,0.0,0.0,0.003316302574448849,0.6569442,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,0,1,0,2,2,1,0.0032783321281063104,0.24409048588715784,0.0032783321281063104,0.24409048588715784,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|0|1|0|2|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.016275591581690004,0.017103839216394058,0.0,0.0,0.0,0.0,0.005504384609323194,0.69178206,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,0,1,0,2,2,1,0.003201900178868986,0.24514615999949718,0.003201900178868986,0.24514615999949718,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|0|1|0|2|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.016275591581690004,0.017103839216394058,0.0,0.0,0.0,0.0,0.006297374896059496,0.69178206,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,0,1,0,2,2,1,0.003337382487047759,0.24456215717363264,0.003337382487047759,0.24456215717363264,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|0|1|0|2|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.016275591581690004,0.017103839216394058,0.0,0.0,0.0,0.0,0.006319298146676662,0.69178206,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,0,2,1,0.00487975284160925,0.24311082708776585,0.00487975284160925,0.24311082708776585,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|0|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005114380452004222,0.7550289,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,0,2,1,0.005306243568759354,0.24227379399031754,0.005306243568759354,0.24227379399031754,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|0|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004396500400256153,0.7550289,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,1,2,1,0.002541366140443985,0.20607562814014038,0.002541366140443985,0.20607562814014038,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|1|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.016165378317611893,0.01455298836832364,0.5486172561873881,0.4671079664037231,0.23843327173168338,5.793044716907772e-06,0.0047368415871350215,0.768188,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,1,2,1,0.002729344652955226,0.20211258148745606,0.002729344652955226,0.20211258148745606,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|1|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.016165378317611893,0.01455298836832364,0.5486172561873881,0.4671079664037231,0.23843327173168338,5.793044716907772e-06,0.0033439968391461663,0.768188,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,1,2,1,0.00247257210999691,0.20195035230654107,0.00247257210999691,0.20195035230654107,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|1|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.016165378317611893,0.01455298836832364,0.5486172561873881,0.4671079664037231,0.23843327173168338,5.793044716907772e-06,0.004536120437569665,0.768188,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,1,2,1,0.0026848072981342504,0.20265349853754688,0.0026848072981342504,0.20265349853754688,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|1|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.016165378317611893,0.01455298836832364,0.5486172561873881,0.4671079664037231,0.23843327173168338,5.793044716907772e-06,0.003980168100932739,0.768188,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,1,2,1,0.0027407545426963403,0.2020671892394697,0.0027407545426963403,0.2020671892394697,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|1|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.016165378317611893,0.01455298836832364,0.5486172561873881,0.4671079664037231,0.23843327173168338,5.793044716907772e-06,0.006140392759390875,0.768188,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,2,2,1,0.0023895780849600965,0.13810128459703336,0.0023895780849600965,0.13810128459703336,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|2|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004016118880230031,0.80596036,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,2,2,1,0.0020813948172379755,0.14020045101704023,0.0020813948172379755,0.14020045101704023,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|2|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00626647284954294,0.80596036,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,1,1,0,2,2,1,0.00233195343667225,0.14277256690291065,0.00233195343667225,0.14277256690291065,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-0|*|*|*|2|1,1|1|1|0|2|2,0.3,0.41279765253497447,4,1,33,0.37636619408147987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00616896458654763,0.80596036,0.7825375114541917,0.16666666666666666,0.1500547640916295,0.09516679239153218,0.049999999999999954,0.23062776479944325,0.12261077824158084,1.0,0.8,33,0.37636619408147987
1,0,1,0,1,2,1,0.0017289232317223443,0.22889802854027977,0.0017289232317223443,0.22889802854027977,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-2|0|*|*|*|2,1|0|1|0|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.00817810241302375,0.015590797001884349,0.0,0.0,0.0,0.0,0.00365186563316401,0.6569442,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
1,0,1,0,1,2,1,0.002332831528345211,0.2303405367048078,0.002332831528345211,0.2303405367048078,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-2|0|*|*|*|2,1|0|1|0|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.00817810241302375,0.015590797001884349,0.0,0.0,0.0,0.0,0.003214091397414445,0.6569442,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
1,1,1,0,0,2,1,0.00487975284160925,0.24311082708776585,0.00487975284160925,0.24311082708776585,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-2|0|*|*|*|2,1|1|1|0|0|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00517111119239324,0.7550289,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
1,1,1,0,1,2,1,0.002541366140443985,0.20607562814014038,0.002541366140443985,0.20607562814014038,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-2|0|*|*|*|2,1|1|1|0|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.016165378317611893,0.01455298836832364,0.5486172561873881,0.4671079664037231,0.23843327173168338,5.793044716907772e-06,0.005225444336107783,0.768188,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
1,1,1,0,1,2,1,0.002729344652955226,0.20211258148745606,0.002729344652955226,0.20211258148745606,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-2|0|*|*|*|2,1|1|1|0|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.016165378317611893,0.01455298836832364,0.5486172561873881,0.4671079664037231,0.23843327173168338,5.793044716907772e-06,0.0038847210533401143,0.768188,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
1,1,1,0,1,2,1,0.00247257210999691,0.20195035230654107,0.00247257210999691,0.20195035230654107,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-2|0|*|*|*|2,1|1|1|0|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.016165378317611893,0.01455298836832364,0.5486172561873881,0.4671079664037231,0.23843327173168338,5.793044716907772e-06,0.004990408395628483,0.768188,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
1,1,1,0,2,2,1,0.0023895780849600965,0.13810128459703336,0.0023895780849600965,0.13810128459703336,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-2|0|*|*|*|2,1|1|1|0|2|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005959645311485263,0.80596036,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
1,1,1,0,2,2,1,0.0020813948172379755,0.14020045101704023,0.0020813948172379755,0.14020045101704023,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-2|0|*|*|*|2,1|1|1|0|2|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066122831696843925,0.80596036,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
1,1,1,0,2,2,1,0.00233195343667225,0.14277256690291065,0.00233195343667225,0.14277256690291065,subgroup_012,-0.05292176143726979,0.21819202850884362,0.164801428427939,1|*|1|0|*|2,1|*|1|0|*|2-2|0|*|*|*|2,1|1|1|0|2|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393250981418399,0.80596036,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,0,2,1,2,0,0.0010414148917313835,0.12034673035842289,0.0010414148917313835,0.12034673035842289,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|0|2|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.03297558002745135,0.01762882460339649,0.0,0.0,0.0,0.0,0.004604861828777484,0.7323025,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,0,2,2,2,0,0.002972303011155644,0.1949194880674876,0.002972303011155644,0.1949194880674876,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|0|2|2|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.0013927044095875245,0.006162203229523664,0.0,0.0,0.0,0.0,0.002798536429115801,0.76722103,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,1,2,0,2,0,0.0010116021465823224,0.1559129565986024,0.0010116021465823224,0.1559129565986024,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|1|2|0|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.007827334104938253,0.0046518132716049385,0.0,0.0,0.0,0.0,0.0032592191471280687,0.7233117,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,1,2,1,2,1,0.0007591114430447551,0.22849038445214426,0.0007591114430447551,0.22849038445214426,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|1|2|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.013568520336381245,0.03584651346612504,0.0,0.0,0.0,0.0,0.004241253607346248,0.69783664,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,1,2,2,2,1,0.002361178579420543,0.24495999659431555,0.002361178579420543,0.24495999659431555,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|1|2|2|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.019749534852659487,0.18930447994260305,0.5792543683323846,0.5517576625651297,0.2684024398582522,2.289461037835676e-05,0.0027824340707714576,0.7412526,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,1,3,1,2,1,0.0008386622270440416,0.23967841319071592,0.0008386622270440416,0.23967841319071592,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|1|3|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.007954840009686916,0.01816330308996821,0.0,0.0,0.0,0.0,0.0031828069866761065,0.78679496,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,2,1,1,2,1,0.0021007798829154713,0.2381163304684893,0.0021007798829154713,0.2381163304684893,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|2|1|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004663446427319956,0.7365173,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,2,2,0,2,1,0.002469321621552811,0.24546535634228678,0.002469321621552811,0.24546535634228678,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|2|2|0|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037965956719264856,0.79190445,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,2,2,1,2,1,0.0018062342932354345,0.22490638694602044,0.0018062342932354345,0.22490638694602044,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|2|2|1|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472990593819402,0.757956,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
2,0,2,2,2,2,1,0.0017812078723114144,0.1558745642756909,0.0017812078723114144,0.1558745642756909,subgroup_013,-0.29557256098751994,0.22850100614418672,0.09235094586767005,2|0|*|*|*|2,1|*|1|0|*|2-2|0|*|*|*|2,2|0|2|2|2|2,0.5,0.24265079955025015,4,1,19,0.04886419260220709,1.0,0.0,0.0,0.6927843665787639,0.9678620580584836,0.48671853514638974,1.269402736991901e-05,0.004574976284527168,0.788159,0.9853193237092981,0.3333333333333333,0.15353791519706325,0.12040089972945159,0.48571428571428577,0.5666666666666668,0.13696940746325742,1.0,0.8,19,0.04886419260220709
0,0,1,1,1,1,0,0.0019795060072348067,0.17457656100655314,0.0019795060072348067,0.17457656100655314,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,0|0|1|1|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.07387574085117037,0.024548451369299448,0.0,0.0,0.0,0.0,0.0016264798415323068,0.6308604,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,0,1,2,1,1,1,0.003523865961090337,0.2074230719995575,0.003523865961090337,0.2074230719995575,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,1|0|1|2|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594187226854025,0.6342076,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,0,1,2,2,1,1,0.004860768942583665,0.24493306565711437,0.004860768942583665,0.24493306565711437,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,1|0|1|2|2|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.09578231084282672,0.06150855351983671,0.0,0.0,0.0,0.0,0.0021820375719053967,0.68961966,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,0,2,3,1,1,1,0.004201895484056308,0.22474382571211154,0.004201895484056308,0.22474382571211154,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,1|0|2|3|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026662897958383237,0.7780197,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,0,2,3,2,1,1,0.0017326744041764105,0.15446234073442663,0.0017326744041764105,0.15446234073442663,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,1|0|2|3|2|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005086899251636299,0.80437195,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,0,1,0,2,0,0.0010696398118056171,0.07425828798678942,0.0010696398118056171,0.07425828798678942,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|0|1|0|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912849116218457,0.7709315,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,1,1,0,2,0,0.003394629567998616,0.18113584889671375,0.003394629567998616,0.18113584889671375,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|1|1|0|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057191978773595085,0.7540991,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,1,1,0,2,0,0.003669238047481863,0.18192573502962595,0.003669238047481863,0.18192573502962595,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|1|1|0|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00571277924280251,0.7540991,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,1,1,1,2,1,0.003957282962427211,0.23448671862176876,0.003957282962427211,0.23448671862176876,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|1|1|1|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.010681129229899132,0.009942972947497408,0.0,0.0,0.0,0.0,0.0024250733620469257,0.7637362,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,1,1,1,2,1,0.0045072040488872735,0.23061651702374644,0.0045072040488872735,0.23061651702374644,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|1|1|1|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.010681129229899132,0.009942972947497408,0.0,0.0,0.0,0.0,0.003339799007222684,0.7637362,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,1,1,1,2,1,0.002961652782950953,0.23083979698421675,0.002961652782950953,0.23083979698421675,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|1|1|1|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.010681129229899132,0.009942972947497408,0.0,0.0,0.0,0.0,0.0032081948548818963,0.7637362,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,1,1,2,2,1,0.007438788118196581,0.24104962135210567,0.007438788118196581,0.24104962135210567,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|1|1|2|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038422341611201484,0.80052894,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
