Attr1_T,Attr1_X,Attr2_X,Attr3_X,Attr2_T,Attr3_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
0,0,1,2,0,1,1,0.005970591516468373,0.2341262333783638,0.005970591516468373,0.2341262333783638,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,0|0|1|2|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.007712371523609492,0.22063901271805875,0.6506449433300712,0.7131761396870836,0.3557059539745364,3.724782520341715e-05,0.00226971826229671,0.6665644,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
0,0,1,3,0,1,1,0.012846923703246818,0.23077937852010616,0.012846923703246818,0.23077937852010616,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,0|0|1|3|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003072134649508012,0.7318035,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
0,0,1,3,0,1,1,0.00908294318559959,0.23821789508597213,0.00908294318559959,0.23821789508597213,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,0|0|1|3|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003211484519089034,0.7318035,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
0,0,1,3,1,1,1,0.008651542496796668,0.19200659178571314,0.008651542496796668,0.19200659178571314,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,0|0|1|3|1|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.005599167657550518,0.004976218787158145,0.0,0.0,0.0,0.0,0.002751810252119267,0.7200683,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
0,0,1,3,2,1,1,0.00510787915872806,0.12259360758535834,0.00510787915872806,0.12259360758535834,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,0|0|1|3|2|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.006404479832163821,0.2102039255109762,0.6223170623615726,0.660312937371875,0.3125747379095799,3.245583581246406e-05,0.004511411140987831,0.7838951,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,0,0,1,0,0.007885236528167429,0.1829876056946306,0.007885236528167429,0.1829876056946306,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|0|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398298304706343,0.6759849,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,0,0,1,0,0.006950571462429041,0.17717879132152947,0.006950571462429041,0.17717879132152947,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|0|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005866911477139669,0.6759849,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,0,0,1,0,0.007375194263621614,0.18260467313618756,0.007375194263621614,0.18260467313618756,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|0|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004481019553553174,0.6759849,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,1,0,1,1,0.005237165762909829,0.23084263762316024,0.005237165762909829,0.23084263762316024,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|1|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0007041389729462715,0.09449948713145362,0.3376013282965995,0.19678281244594542,0.10129820226180086,1.05118234791652e-06,0.004524345725864398,0.65472335,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,1,1,1,1,0.007766357526058564,0.236783287189413,0.007766357526058564,0.236783287189413,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|1|1|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018599090173900153,0.6954847,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,1,1,1,1,0.00758517864845681,0.23744696170124738,0.00758517864845681,0.23744696170124738,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|1|1|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002927490180600934,0.6954847,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,2,0,1,1,0.005713854265443122,0.2408961626230906,0.005713854265443122,0.2408961626230906,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|2|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0005168974801498771,0.11558865069660779,0.40014103680692775,0.26427336700764825,0.1333624755764703,4.218735149575673e-06,0.002629880063368957,0.7079032,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,2,0,1,1,0.006433455594879883,0.23822359057335707,0.006433455594879883,0.23822359057335707,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|2|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0005168974801498771,0.11558865069660779,0.40014103680692775,0.26427336700764825,0.1333624755764703,4.218735149575673e-06,0.003966383901639084,0.7079032,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,2,1,1,1,0.005142248704864676,0.19117271650338782,0.005142248704864676,0.19117271650338782,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|2|1|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256399580993984,0.73405856,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,0,1,3,0,1,1,0.006126367444996295,0.19162083055082127,0.006126367444996295,0.19162083055082127,subgroup_006,-0.009501576289703717,0.29207454224192897,0.2731425747512814,*|*|1|*|*|1,1|1|2|1|*|*-*|*|1|*|*|1,1|0|1|3|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.46524788820334567,0.34237349940902106,0.16476806843636638,1.930031383405322e-06,0.004639674433779497,0.7917176,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,0,0,0.004630118755369485,0.19423987381085406,0.004630118755369485,0.19423987381085406,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|0,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007079857790782562,0.8577117,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,0,0,0.002079772805544313,0.19361980179813273,0.002079772805544313,0.19361980179813273,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|0,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00859399053856716,0.8577117,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,0,0,0.0027773526194058433,0.19128194733124698,0.0027773526194058433,0.19128194733124698,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|0,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007098976210723637,0.8577117,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,0,0,0.0039998715451191975,0.19566555449461576,0.0039998715451191975,0.19566555449461576,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|0,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007558911426886852,0.8577117,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,0,0,0.00293635714858041,0.19151802342025456,0.00293635714858041,0.19151802342025456,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|0,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065727927109875866,0.8577117,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,1,1,0.006393076562034528,0.23733181851876994,0.006393076562034528,0.23733181851876994,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|1,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008521202138162586,0.8674456,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,2,1,0.00438318691292497,0.23502881188307032,0.00438318691292497,0.23502881188307032,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|2,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011751121662511532,0.91249734,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,2,1,0.005733086014826396,0.23582609182928732,0.005733086014826396,0.23582609182928732,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|2,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012809620295034954,0.91249734,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,2,1,0.003093023619371989,0.23596489066118195,0.003093023619371989,0.23596489066118195,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|2,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010273082532648801,0.91249734,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,2,1,0.0048074597448529224,0.23652886802202372,0.0048074597448529224,0.23652886802202372,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|2,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007814232742151112,0.91249734,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,2,1,0.006592466086231332,0.2375374162656224,0.006592466086231332,0.2375374162656224,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|2,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007477629023179447,0.91249734,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,2,1,0.00446370647121634,0.2357465802143354,0.00446370647121634,0.2357465802143354,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|2,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009790636654578171,0.91249734,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,0,2,1,0.00495944907564932,0.23846265307497713,0.00495944907564932,0.23846265307497713,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|0|2,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012374699637140819,0.91249734,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,1,0,1,0.005049540921328305,0.2443990058034067,0.005049540921328305,0.2443990058034067,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|1|0,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007525294549960974,0.8655711,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,1,0,1,0.0062486535274364,0.24360315603651153,0.0062486535274364,0.24360315603651153,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|1|0,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006534741908712935,0.8655711,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,1,2,1,0.002776664311211434,0.1697155774720141,0.002776664311211434,0.1697155774720141,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|1|2,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007184636553565976,0.92309916,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,1,2,1,0.001970236413359766,0.17364763684660467,0.001970236413359766,0.17364763684660467,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|1|2,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010189054487018508,0.92309916,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
1,1,2,1,2,0,1,0.005811847462388644,0.2070387874329226,0.005811847462388644,0.2070387874329226,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|*|1|*|*|1,1|1|2|1|2|0,0.4,0.036622854414419925,3,2,37,0.1041021410742698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00977779795769265,0.89408255,0.532499739910756,0.16666666666666666,0.16102799014737845,0.11587403615351703,0.014736842105263097,0.1534242015294648,0.13845101315044775,0.6666666666666666,1.0,37,0.1041021410742698
0,0,1,2,0,1,0,0.003444323683208987,0.20820102300071167,0.003444323683208987,0.20820102300071167,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,0|0|1|2|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.007712371523609492,0.22063901271805875,0.6506449433300712,0.7131761396870836,0.3557059539745364,3.724782520341715e-05,0.0016827093060158532,0.6665644,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
0,0,1,3,0,1,1,0.010791013682083048,0.2305249819894679,0.010791013682083048,0.2305249819894679,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,0|0|1|3|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030354667116160765,0.7318035,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
0,0,2,2,0,1,1,0.005325041724389575,0.23851702852996812,0.005325041724389575,0.23851702852996812,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,0|0|2|2|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003054846440635187,0.72558665,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,0,1,1,0,1,0,0.004181231905726035,0.17255238884306248,0.004181231905726035,0.17255238884306248,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,1|0|1|1|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0007041389729462715,0.09449948713145362,0.3376013282965995,0.19678281244594542,0.10129820226180086,1.05118234791652e-06,0.00541452569206291,0.65472335,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,0,1,2,0,1,1,0.004666203713098245,0.24527132605035262,0.004666203713098245,0.24527132605035262,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,1|0|1|2|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0005168974801498771,0.11558865069660779,0.40014103680692775,0.26427336700764825,0.1333624755764703,4.218735149575673e-06,0.003597949342276487,0.7079032,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,0,1,2,0,1,1,0.004402631117030976,0.24538245916631973,0.004402631117030976,0.24538245916631973,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,1|0|1|2|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0005168974801498771,0.11558865069660779,0.40014103680692775,0.26427336700764825,0.1333624755764703,4.218735149575673e-06,0.003475445658373262,0.7079032,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,0,1,3,0,1,1,0.003770116038077432,0.177333404198917,0.003770116038077432,0.177333404198917,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,1|0|1|3|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.46524788820334567,0.34237349940902106,0.16476806843636638,1.930031383405322e-06,0.0040017132870484836,0.7917176,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,0,2,1,0,1,1,0.006233914231727247,0.2436399496200962,0.006233914231727247,0.2436399496200962,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,1|0|2|1|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006145597370577386,0.77395153,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,0,2,1,0,1,1,0.00843587729634192,0.2408540413102679,0.00843587729634192,0.2408540413102679,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,1|0|2|1|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005703995948495798,0.77395153,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,0,2,1,0,1,1,0.006133571300684461,0.24335970821015998,0.006133571300684461,0.24335970821015998,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,1|0|2|1|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00542959332338958,0.77395153,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,0,2,2,0,1,1,0.00221344424379117,0.17907090984849489,0.00221344424379117,0.17907090984849489,subgroup_008,0.0628100424846606,0.1997483187070922,0.24012763518916203,*|0|*|*|0|1,1|1|2|1|*|*-*|0|*|*|0|1,1|0|2|2|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005323111622171726,0.8072303,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,0,0,0.004630118755369485,0.19423987381085406,0.004630118755369485,0.19423987381085406,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|0,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628762702454323,0.8577117,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
